"lang"
{
	"Language"		"English"
		"DOTA_Tooltip_ability_item_solar_crest_3_bonus_armor"		"+$armor"
		"DOTA_Tooltip_ability_item_solar_crest_3_all_stats"	"+$all"
		"DOTA_Tooltip_ability_item_solar_crest_3_movement_speed"	"+$move_speed"
		"DOTA_Tooltip_ability_item_solar_crest_3_bonus_mana_regen_pct"	"+$mana_regen"
		"DOTA_Tooltip_ability_item_solar_crest_3_Lore"			"A talisman forged in praise of the daytime sky."
		"DOTA_Tooltip_ability_item_solar_crest_3_Note0"			"Shares cooldown with Medallion of Courage."

		"DOTA_Tooltip_modifier_solar_crest_debuff_3"			"Solar Crest 3"
		"DOTA_Tooltip_modifier_solar_crest_debuff_3_Description"  "Armor reduced by %dMODIFIER_PROPERTY_PHYSICAL_ARMOR_BONUS%, movement slowed by %dMODIFIER_PROPERTY_MOVESPEED_BONUS_PERCENTAGE%%, and attack slowed by %dMODIFIER_PROPERTY_ATTACKSPEED_BONUS_CONSTANT%."
		"DOTA_Tooltip_modifier_solar_crest_buff_3"				"Solar Crest 3"
		"DOTA_Tooltip_modifier_solar_crest_buff_3_Description"	"Armor increased by %dMODIFIER_PROPERTY_PHYSICAL_ARMOR_BONUS%, movement speed increased by %dMODIFIER_PROPERTY_MOVESPEED_BONUS_PERCENTAGE%%, and attack speed increased by %dMODIFIER_PROPERTY_ATTACKSPEED_BONUS_CONSTANT%."

		"DOTA_Tooltip_ability_item_helm_of_the_overlord_3"	"HELM OF THE OVERLORD 3"
		"DOTA_Tooltip_ability_item_helm_of_the_overlord_3_Description"			"<h1>Active: Dominate</h1>Takes control of one neutral target unit and sets its movement speed to %speed_base% and max health to a minimum of %health_min%. Also provides the unit with +%creep_bonus_damage% base attack damage, +%creep_bonus_hp_regen% health regen, +%creep_bonus_mp_regen% mana regen, +%creep_bonus_armor% armor, and levels up some abilities of the target by 1 level. <br><br>Dominated units with a max health of greater than %health_min% retain their original max health.  Dominated unit's bounty is set to %bounty_gold% gold.<br><br>Range: %abilitycastrange%\n\n"
		"DOTA_Tooltip_ability_item_helm_of_the_overlord_3_Lore"					"The powerful headpiece of a dead necromancer."
		"DOTA_Tooltip_ability_item_helm_of_the_overlord_3_Note0"					"Can also Dominate enemy lane creeps and summoned units."
		"DOTA_Tooltip_ability_item_helm_of_the_overlord_3_Note1"					"Selling will cause dominated units to die."
		"DOTA_Tooltip_ability_item_helm_of_the_overlord_3_bonus_stats"			"+$all"
		"DOTA_Tooltip_ability_item_helm_of_the_overlord_3_bonus_armor"				"+$armor"
		"DOTA_Tooltip_ability_item_helm_of_the_overlord_3_bonus_regen"				"+$hp_regen"
		
		"DOTA_Tooltip_ability_item_helm_of_the_overlord_2"	"HELM OF THE OVERLORD 2"
		"DOTA_Tooltip_ability_item_helm_of_the_overlord_2_Description"			"<h1>Active: Dominate</h1>Takes control of one neutral target unit and sets its movement speed to %speed_base% and max health to a minimum of %health_min%. Also provides the unit with +%creep_bonus_damage% base attack damage, +%creep_bonus_hp_regen% health regen, +%creep_bonus_mp_regen% mana regen, +%creep_bonus_armor% armor, and levels up some abilities of the target by 1 level. <br><br>Dominated units with a max health of greater than %health_min% retain their original max health.  Dominated unit's bounty is set to %bounty_gold% gold.<br><br>Range: %abilitycastrange%\n\n"
		"DOTA_Tooltip_ability_item_helm_of_the_overlord_2_Lore"					"The powerful headpiece of a dead necromancer."
		"DOTA_Tooltip_ability_item_helm_of_the_overlord_2_Note0"					"Can also Dominate enemy lane creeps and summoned units."
		"DOTA_Tooltip_ability_item_helm_of_the_overlord_2_Note1"					"Selling will cause dominated units to die."
		"DOTA_Tooltip_ability_item_helm_of_the_overlord_2_bonus_stats"			"+$all"
		"DOTA_Tooltip_ability_item_helm_of_the_overlord_2_bonus_armor"				"+$armor"
		"DOTA_Tooltip_ability_item_helm_of_the_overlord_2_bonus_regen"				"+$hp_regen"
		
		"DOTA_Tooltip_ability_item_ethereal_blade_2"                    "ETHEREAL BLADE 2"
		"DOTA_Tooltip_ability_item_ethereal_blade_2_Description"	"<h1>Active: Ether Blast</h1> Grants the target a ghostly form that renders them immune to physical damage, prevents them from attacking, and increases the magical damage they take by %ethereal_damage_bonus%%%.<br><br>If used on an enemy, it also slows their movement speed by %blast_movement_slow%%% and deals magical damage equal to %blast_agility_multiplier% * their primary attribute + %blast_damage_base%.<br><br>Cast Range: %abilitycastrange%<br>Duration: %duration% seconds."
		"DOTA_Tooltip_ability_item_ethereal_blade_2_Note0"	"Shares a cooldown with Ghost Scepter."
		"DOTA_Tooltip_ability_item_ethereal_blade_2_Note1"	"Creatures in ghostly form take %ethereal_damage_bonus%%% more magical damage."
		"DOTA_Tooltip_ability_item_ethereal_blade_2_Note2"	"For universal heroes, the primary attribute is considered to be 60% of the sum of all three attributes."
		"DOTA_Tooltip_ability_item_ethereal_blade_2_Note3"	"Using Town Portal Scroll or Boots of Travel does not dispel the ghostly form."
		"DOTA_Tooltip_ability_item_ethereal_blade_2_bonus_agility"	"+$all"
		"DOTA_Tooltip_ability_item_ethereal_blade_2_bonus_mana"	"+$mana"
		"DOTA_Tooltip_ability_item_ethereal_blade_2_bonus_mana_regen"	"+$mana_regen"
		"DOTA_Tooltip_ability_item_ethereal_blade_2_bonus_cast_range"	"+$cast_range"
		
		"DOTA_Tooltip_ability_item_ethereal_blade_2_Lore"	"This shimmering ghostly blade strikes on both the physical and magical planes of existence."
		
		"DOTA_Tooltip_modifier_item_ethereal_blade_2_ethereal"	"Ether Blast"
		"DOTA_Tooltip_modifier_item_ethereal_blade_2_ethereal_Description"	"In ghostly form. Receives %dMODIFIER_PROPERTY_MAGICAL_RESISTANCE_DECREPIFY_UNIQUE%%% increased magical damage, cannot attack or be attacked."
		"DOTA_Tooltip_modifier_item_ethereal_blade_2_slow"	"Slow from Ethereal Blade"
		"DOTA_Tooltip_modifier_item_ethereal_blade_2_slow_Description"	"Movement speed reduced by %dMODIFIER_PROPERTY_MOVESPEED_BONUS_PERCENTAGE%%%."

		"DOTA_Tooltip_ability_item_ethereal_blade_3"                    "ETHEREAL BLADE 3"
		"DOTA_Tooltip_ability_item_ethereal_blade_3_Description"	"<h1>Active: Ether Blast</h1> Grants the target a ghostly form that renders them immune to physical damage, prevents them from attacking, and increases the magical damage they take by %ethereal_damage_bonus%%%.<br><br>If used on an enemy, it also slows their movement speed by %blast_movement_slow%%% and deals magical damage equal to %blast_agility_multiplier% * their primary attribute + %blast_damage_base%.<br><br>Cast Range: %abilitycastrange%<br>Duration: %duration% seconds."
		"DOTA_Tooltip_ability_item_ethereal_blade_3_Note0"	"Shares a cooldown with Ghost Scepter."
		"DOTA_Tooltip_ability_item_ethereal_blade_3_Note1"	"Creatures in ghostly form take %ethereal_damage_bonus%%% more magical damage."
		"DOTA_Tooltip_ability_item_ethereal_blade_3_Note2"	"For universal heroes, the primary attribute is considered to be 60% of the sum of all three attributes."
		"DOTA_Tooltip_ability_item_ethereal_blade_3_Note3"	"Using Town Portal Scroll or Boots of Travel does not dispel the ghostly form."
		"DOTA_Tooltip_ability_item_ethereal_blade_3_bonus_agility"	"+$all"
		"DOTA_Tooltip_ability_item_ethereal_blade_3_bonus_mana"	"+$mana"
		"DOTA_Tooltip_ability_item_ethereal_blade_3_bonus_mana_regen"	"+$mana_regen"
		"DOTA_Tooltip_ability_item_ethereal_blade_3_bonus_cast_range"	"+$cast_range"

		"DOTA_Tooltip_ability_item_ethereal_blade_3_Lore"	"This shimmering ghostly blade strikes on both the physical and magical planes of existence."
		
		"DOTA_Tooltip_modifier_item_ethereal_blade_3_ethereal"	"Ether Blast 3"
		"DOTA_Tooltip_modifier_item_ethereal_blade_3_ethereal_Description"	"In ghostly form. Receives %dMODIFIER_PROPERTY_MAGICAL_RESISTANCE_DECREPIFY_UNIQUE%%% increased magical damage, cannot attack or be attacked."
		"DOTA_Tooltip_modifier_item_ethereal_blade_3_slow"	"Slow from Ethereal Blade 3"
		"DOTA_Tooltip_modifier_item_ethereal_blade_3_slow_Description"	"Movement speed reduced by %dMODIFIER_PROPERTY_MOVESPEED_BONUS_PERCENTAGE%%%."

		"DOTA_Tooltip_Ability_item_revenants_brooch_custom" "Revenant's Brooch"
		"DOTA_Tooltip_Ability_item_revenants_brooch_custom_Description" "<h1>Toggle: Phantom Province</h1> When active, each of the owner's attacks consumes %manacost_per_hit%%% of maximum mana, deals magical damage, and cannot miss.<br><br><b><font color='#ff0000'>Reduces attack damage by %damage_reduction%%%</font></b>"
		"DOTA_Tooltip_Ability_item_revenants_brooch_custom_Lore" "Cursed brooch of a fallen guardian, wandering between the veils of life and death."
		"DOTA_Tooltip_Ability_item_revenants_brooch_custom_bonus_damage" "+$damage"
		"DOTA_Tooltip_ability_item_revenants_brooch_custom_spell_lifesteal" "%+$spell_lifesteal"

		"DOTA_Tooltip_modifier_revenants_brooch_custom_counter" "Revenant's Brooch"
		"DOTA_Tooltip_modifier_revenants_brooch_custom_counter_Description" "Attacks cannot miss, and they deal magical damage."

		"DOTA_Tooltip_Ability_item_revenants_brooch_custom_2" "Revenant's Brooch 2"
		"DOTA_Tooltip_Ability_item_revenants_brooch_custom_2_Description" "<h1>Toggle: Phantom Province</h1> When active, each of the owner's attacks consumes %manacost_per_hit%%% of maximum mana, deals magical damage, and cannot miss.<br><br><b><font color='#ff0000'>Reduces attack damage by %damage_reduction%%%</font></b>"
		"DOTA_Tooltip_Ability_item_revenants_brooch_custom_2_Lore" "Cursed brooch of a fallen guardian, wandering between the veils of life and death."
		"DOTA_Tooltip_Ability_item_revenants_brooch_custom_2_bonus_damage" "+$damage"
		"DOTA_Tooltip_ability_item_revenants_brooch_custom_2_spell_lifesteal" "%+$spell_lifesteal"

		"DOTA_Tooltip_Ability_item_revenants_brooch_custom_3" "Revenant's Brooch 3"
		"DOTA_Tooltip_Ability_item_revenants_brooch_custom_3_Description" "<h1>Toggle: Phantom Province</h1> When active, each of the owner's attacks consumes %manacost_per_hit%%% of maximum mana, deals magical damage, and cannot miss.<br><br><b><font color='#ff0000'>Reduces attack damage by %damage_reduction%%%</font></b>"
		"DOTA_Tooltip_Ability_item_revenants_brooch_custom_3_Lore" "Cursed brooch of a fallen guardian, wandering between the veils of life and death."
		"DOTA_Tooltip_Ability_item_revenants_brooch_custom_3_bonus_damage" "+$damage"
		"DOTA_Tooltip_ability_item_revenants_brooch_custom_3_spell_lifesteal" "%+$spell_lifesteal"

		"DOTA_Tooltip_ability_item_gungir_2"                            "GLEIPNIR 2"
		"DOTA_Tooltip_ability_item_gungir_2_Description"						"<h1>Active: Eternal Chains</h1>Roots all enemies in a target %radius% radius for %duration% seconds and deals %active_damage% damage.<br><br>Range: %abilitycastrange% \n\n<h1>Passive: Chain Lightning</h1>Grants a %chain_chance%%% chance on attack to release a bolt of electricity that leaps between %chain_strikes% targets within a %chain_radius% radius, dealing %chain_damage% magical damage to each. Lightning proc pierces evasion. Deals %illusion_multiplier_pct%%% damage to illusions."
		"DOTA_Tooltip_ability_item_gungir_2_Lore"								"Bindings forged by impossible means to leash an ancient evil."
		"DOTA_Tooltip_ability_item_gungir_2_bonus_damage"						"+$damage"
		"DOTA_Tooltip_ability_item_gungir_2_bonus_attack_speed"				"+$attack"
		"DOTA_Tooltip_ability_item_gungir_2_bonus_intellect"					"+$int"
		"DOTA_Tooltip_ability_item_gungir_2_bonus_hp"							"+$health"

		"DOTA_Tooltip_ability_item_gungir_3"                            "GLEIPNIR 3"
		"DOTA_Tooltip_ability_item_gungir_3_Description"						"<h1>Active: Eternal Chains</h1>Roots all enemies in a target %radius% radius for %duration% seconds and deals %active_damage% damage.<br><br>Range: %abilitycastrange% \n\n<h1>Passive: Chain Lightning</h1>Grants a %chain_chance%%% chance on attack to release a bolt of electricity that leaps between %chain_strikes% targets within a %chain_radius% radius, dealing %chain_damage% magical damage to each. Lightning proc pierces evasion. Deals %illusion_multiplier_pct%%% damage to illusions."
		"DOTA_Tooltip_ability_item_gungir_3_Lore"								"Bindings forged by impossible means to leash an ancient evil."
		"DOTA_Tooltip_ability_item_gungir_3_bonus_damage"						"+$damage"
		"DOTA_Tooltip_ability_item_gungir_3_bonus_attack_speed"				"+$attack"
		"DOTA_Tooltip_ability_item_gungir_3_bonus_intellect"					"+$int"
		"DOTA_Tooltip_ability_item_gungir_3_bonus_hp"							"+$health"
		
		"DOTA_Tooltip_ability_item_center_of_peace"	"Center Of Peace"
		"DOTA_Tooltip_ability_item_center_of_peace_Description"	"<h1>Supported: Meditation</h1> The owner restores %mana_regen_total_pct%% mana and gains %bonus_magical_resist%% additional magic resistance for %channel_time_tooltip% seconds. \nUpon completing the spell, the owner gains a positive effect for %after_cast_bonus_duration% seconds, increasing mana regeneration by %after_cast_mana_regen% and reducing its cost by %after_cast_reduce_manacost_pct%%."
		"DOTA_Tooltip_ability_item_center_of_peace_bonus_mana"	"+$mana"
		"DOTA_Tooltip_ability_item_center_of_peace_bonus_int"	"+$int"
		"DOTA_Tooltip_ability_item_center_of_peace_bonus_agi"	"+$agi"
		"DOTA_Tooltip_ability_item_center_of_peace_bonus_str"	"+$str"
		"DOTA_Tooltip_ability_item_center_of_peace_bonus_manaregen"	"+$mana_regen"
		
		"DOTA_Tooltip_modifier_center_of_peace_active_channel"	"Center Of Peace"
		"DOTA_Tooltip_modifier_center_of_peace_active_channel_Description"	"Restores mana"
		"DOTA_Tooltip_modifier_center_of_peace_active_finish"	"Center Of Peace"
		"DOTA_Tooltip_modifier_center_of_peace_active_finish_Description" "Increases mana regeneration by 15 and reduces mana cost by 15%."

		"DOTA_Tooltip_ability_item_void_stick"	"Void Scepter"
		"DOTA_Tooltip_ability_item_void_stick_Description"	"<h1>Active: Void Astral</h1> INTERRUPTIBLE - When cast on yourself, hides you from the map for %astral_duration% seconds, gradually restoring %astral_regen%% health and mana per second. \nUpon fully casting the spell, the owner gains a positive effect for %after_cast_bonus_duration% seconds, increasing mana regeneration by %after_cast_mana_regen% and reducing its cost by %after_cast_reduce_manacost_pct%."
		"DOTA_Tooltip_Ability_item_void_stick_bonus_int"	"+$int"
		"DOTA_Tooltip_ability_item_void_stick_bonus_hp"	"+$health"
		"DOTA_Tooltip_ability_item_void_stick_bonus_mana"	"+$mana"
		"DOTA_Tooltip_ability_item_void_stick_bonus_mpregen"	"+$mana_regen"
		"DOTA_Tooltip_ability_item_void_stick_bonus_hpregen"	"+$hp_regen"
		"DOTA_Tooltip_ability_item_void_stick_bonus_castrange"	"+$cast_range"
		"DOTA_Tooltip_ability_item_void_stick_bonus_speed"	"+$move_speed"

		"DOTA_Tooltip_modifier_item_void_stick_astral"	"Void Astral"
		"DOTA_Tooltip_modifier_item_void_stick_astral_Description"	"Gradually restores %astral_regen%% health and mana"
		"DOTA_Tooltip_modifier_item_void_stick_pull"	"Void Attracting"
		"DOTA_Tooltip_modifier_item_void_stick_pull_Description"	"Attracts with Void Scepter"
		"DOTA_Tooltip_modifier_void_stick_active_finish"	"Void Scepter"
		"DOTA_Tooltip_modifier_void_stick_active_finish_Description" "Increases mana regeneration by 20 and reduces mana cost by 20%."

		"DOTA_Tooltip_Ability_item_charon"	"Charon's Scepter"
		"DOTA_Tooltip_Ability_item_charon_Description"	"<h1>Activatable: Disappear</h1> The unit goes into astral, where it receives life regeneration."
		"DOTA_Tooltip_Ability_item_charon_bonus_speed"	"+$move_speed"
		"DOTA_Tooltip_Ability_item_charon_bonus_int"	"+$int"
		"DOTA_Tooltip_Ability_item_charon_bonus_manaregen"	"+$mana_regen"
		"DOTA_Tooltip_Ability_item_charon_hp_regen_pct"	"%REGEN IN ASTRAL:"
		"DOTA_Tooltip_Ability_item_charon_astral_duration"	"DURATION OF ASTRAL:"
		
		"DOTA_Tooltip_modifier_charon"	"Regenerates"
		
		"DOTA_Tooltip_ability_item_octarine_core_2"	"OCTARINE CORE 2"
		"DOTA_Tooltip_ability_item_octarine_core_2_Description"	"<h1>Passive: Cooldown Reduction</h1>Reduces the cooldown of all items and abilities."
		"DOTA_Tooltip_ability_item_octarine_core_2_bonus_mana_regen"	"+$mana_regen"
		"DOTA_Tooltip_ability_item_octarine_core_2_bonus_health"	"+$health"
		"DOTA_Tooltip_ability_item_octarine_core_2_bonus_mana"	"+$mana"
		"DOTA_Tooltip_ability_item_octarine_core_2_bonus_cooldown"	"%+$cooldown_reduction"
		"DOTA_Tooltip_ability_item_octarine_core_2_Lore"	"The very foundation of magic is hidden in the colors, which only the most gifted can see."
		
		"DOTA_Tooltip_ability_item_octarine_core_3"	"OCTARINE CORE 3"
		"DOTA_Tooltip_ability_item_octarine_core_3_Description"	"<h1>Passive: Cooldown Reduction</h1>Reduces the cooldown of all items and abilities."
		"DOTA_Tooltip_ability_item_octarine_core_3_bonus_mana_regen"	"+$mana_regen"
		"DOTA_Tooltip_ability_item_octarine_core_3_bonus_health"	"+$health"
		"DOTA_Tooltip_ability_item_octarine_core_3_bonus_mana"	"+$mana"
		"DOTA_Tooltip_ability_item_octarine_core_3_bonus_cooldown"	"%+$cooldown_reduction"
		"DOTA_Tooltip_ability_item_octarine_core_3_Lore"	"The very foundation of magic is hidden in the colors, which only the most gifted can see."
		
		"DOTA_Tooltip_ability_item_sheepstick_aa"	"SCYTHE OF VYSE 2"
		"DOTA_Tooltip_ability_item_sheepstick_aa_Description"	"<h1>Active: Hex</h1>Transforms the target into a harmless creature for %sheep_duration% seconds. The target's passive abilities are disabled, and the target cannot attack, use abilities, or use items, and its base speed is reduced to %sheep_movement_speed%.<br>Instantly destroys illusions.<br><br>Cast Range: %abilitycastrange%"
		"DOTA_Tooltip_ability_item_sheepstick_aa_Note0"	"The victim has a base speed of %sheep_movement_speed%, but does not lose effects that grant maximum speed."
		"DOTA_Tooltip_ability_item_sheepstick_aa_Lore"	"This relic, guarded by the cult of Vais, is coveted by any mage."
		"DOTA_Tooltip_ability_item_sheepstick_aa_bonus_intellect"   "+$int""
		"DOTA_Tooltip_ability_item_sheepstick_aa_bonus_mana_regen"	"+$mana_regen"	
		
		"DOTA_Tooltip_modifier_sheepstick_hex"	"HEXED"
		"DOTA_Tooltip_modifier_sheepstick_hex_Description"	"You are a pig. You cannot attack or use spells, your passive abilities are disabled."
		
		"DOTA_Tooltip_ability_item_spirit_vessel_2"	"SPIRIT VESSEL 2"
		"DOTA_Tooltip_ability_item_spirit_vessel_2_Description"	"<h1>Active: Soul Release</h1>The effect depends on the selected target. If used on an enemy, they will lose %enemy_hp_drain%%% of their current health pool and receive %hp_regen_reduction_enemy%%% less health from any healing, regeneration, and vampirism. In addition, the ability deals %soul_damage_amount% damage per second. <br><br>If used on an ally, it increases their health regeneration by %soul_heal_amount% per second. <br><br>Lasts %duration% seconds.<br><br>Gains charges each time an enemy hero dies within %soul_radius% radius. Only the closest item to the deceased hero will receive a charge.<br><br>Cast Range: %abilitycastrange%"
		"DOTA_Tooltip_ability_item_spirit_vessel_2_lore"	"Created by a god, desiring to capture the souls of others."
		"DOTA_Tooltip_ability_item_spirit_vessel_2_bonus_health"	"+$health"
		"DOTA_Tooltip_ability_item_spirit_vessel_2_bonus_mana_regen"	"+$mana_regen"
		"DOTA_Tooltip_ability_item_spirit_vessel_2_bonus_all_stats"	"+$all"
		"DOTA_Tooltip_ability_item_spirit_vessel_2_bonus_armor"	"+$armor"
		"DOTA_Tooltip_ability_item_spirit_vessel_2_mana_regen"	"+$mana_regen"
	
		"DOTA_Tooltip_modifier_item_spirit_vessel_2_heal"	"Treatment from Spirit Vessel 2"
		"DOTA_Tooltip_modifier_item_spirit_vessel_2_heal_Description"	"Recovers %dMODIFIER_PROPERTY_HEALTH_REGEN_CONSTANT% health per second."
		
		"DOTA_Tooltip_modifier_item_spirit_vessel_2_damage"	"Damage from Spirit Vessel 2"
		"DOTA_Tooltip_modifier_item_spirit_vessel_2_damage_Description"	"Loses %dMODIFIER_PROPERTY_TOOLTIP% health per second + %dMODIFIER_PROPERTY_TOOLTIP%%% of current health. Healing reduced by %dMODIFIER_PROPERTY_HP_REGEN_AMPLIFY_PERCENTAGE%%%."
		
		"DOTA_Tooltip_modifier_item_spirit_vessel_2_aura"	"Spirit Vessel 2 Degen Aura"
		"DOTA_Tooltip_modifier_item_spirit_vessel_2_aura_Description"	"Healing reduced by %dMODIFIER_PROPERTY_HP_REGEN_AMPLIFY_PERCENTAGE%%%"
		
		"DOTA_Tooltip_ability_item_spirit_vessel_3"	"SPIRIT VESSEL 3"
		"DOTA_Tooltip_ability_item_spirit_vessel_3_Description"	"<h1>Active: Soul Release</h1>The effect depends on the selected target. If used on an enemy, they will lose %enemy_hp_drain%%% of their current health pool and receive %hp_regen_reduction_enemy%%% less health from any healing, regeneration, and vampirism. In addition, the ability deals %soul_damage_amount% damage per second. <br><br>If used on an ally, it increases their health regeneration by %soul_heal_amount% per second. <br><br>Lasts %duration% seconds.<br><br>Gains charges each time an enemy hero dies within %soul_radius% radius. Only the closest item to the deceased hero will receive a charge.<br><br>Cast Range: %abilitycastrange%"
		"DOTA_Tooltip_ability_item_spirit_vessel_3_lore"	"Created by a god, desiring to capture the souls of others."
		"DOTA_Tooltip_ability_item_spirit_vessel_3_bonus_health"	"+$health"
		"DOTA_Tooltip_ability_item_spirit_vessel_3_bonus_mana_regen"	"+$mana_regen"
		"DOTA_Tooltip_ability_item_spirit_vessel_3_bonus_all_stats"	"+$all"
		"DOTA_Tooltip_ability_item_spirit_vessel_3_bonus_armor"	"+$armor"
		"DOTA_Tooltip_ability_item_spirit_vessel_3_mana_regen"	"+$mana_regen"
		
		"DOTA_Tooltip_modifier_item_spirit_vessel_3_heal"	"Treatment from Spirit Vessel 3"
		"DOTA_Tooltip_modifier_item_spirit_vessel_3_heal_Description"	"Recovers %dMODIFIER_PROPERTY_HEALTH_REGEN_CONSTANT% health per second."
		
		"DOTA_Tooltip_modifier_item_spirit_vessel_3_damage"	"Damage from Spirit Vessel 3"
		"DOTA_Tooltip_modifier_item_spirit_vessel_3_damage_Description"	"Loses %dMODIFIER_PROPERTY_TOOLTIP% health per second + %dMODIFIER_PROPERTY_TOOLTIP%%% of current health. Healing reduced by %dMODIFIER_PROPERTY_HP_REGEN_AMPLIFY_PERCENTAGE%%%."
		
		"DOTA_Tooltip_modifier_item_spirit_vessel_3_aura"	"Spirit Vessel 3 Degen Aura"
		"DOTA_Tooltip_modifier_item_spirit_vessel_3_aura_Description"	"Healing reduced by %dMODIFIER_PROPERTY_HP_REGEN_AMPLIFY_PERCENTAGE%%%"
		
		"DOTA_Tooltip_Ability_item_hurricane_pike_2"	"HURRICANE PIKE 2"
		"DOTA_Tooltip_Ability_item_hurricane_pike_2_Description"	"<h1>Active: Hurricane Thrust</h1> Pushes the enemy target and the owner away from each other by a distance of %enemy_length%. If the owner is engaged in ranged combat, then for the next %range_duration% seconds, they can perform up to %max_attacks% attacks on the target without distance restrictions. The attack speed of such attacks is increased by %bonus_attack_speed%. <br><br>When used on oneself or allies, pushes the target away by a distance of %push_length%.<br>Application range on enemies: %cast_range_enemy%\n\n<h1>Passive: Dragon's Reach</h1> Increases the attack range of ranged heroes."
		"DOTA_Tooltip_Ability_item_hurricane_pike_2_Lore"	"Legendary peak, once serving as a royal symbol for wyvern riders."
		"DOTA_Tooltip_Ability_item_hurricane_pike_2_Note0"	"Can be applied to oneself."
		"DOTA_Tooltip_Ability_item_hurricane_pike_2_Note1"	"Does not interrupt the target's actions."
		"DOTA_Tooltip_Ability_item_hurricane_pike_2_Note2"	"Does not work on creatures affected by the abilities Chronosphere, Duel, or Black Hole."
		"DOTA_Tooltip_Ability_item_hurricane_pike_2_bonus_intellect"	"+$int"
		"DOTA_Tooltip_Ability_item_hurricane_pike_2_bonus_agility"	"+$agi"
		"DOTA_Tooltip_Ability_item_hurricane_pike_2_bonus_strength"	"+$str"
		"DOTA_Tooltip_Ability_item_hurricane_pike_2_bonus_health"	"+$health"
		"DOTA_Tooltip_Ability_item_hurricane_pike_2_base_attack_range"	"+$attack_range"

		"DOTA_Tooltip_modifier_item_hurricane_pike_2_active"	"Push Hurricane Pike 2"
		"DOTA_Tooltip_modifier_item_hurricane_pike_2_active_Description"	"Under the influence of the Hurricane Pike 2 push."
		"DOTA_Tooltip_modifier_item_hurricane_pike_2_active_alternate"	"Push Hurricane Pike 2"
		"DOTA_Tooltip_modifier_item_hurricane_pike_2_active_alternate_Description"	"Under the influence of the Hurricane Pike 2 push."
		"DOTA_Tooltip_modifier_item_hurricane_pike_2_range"	"Additional range from Hurricane Pike 2"
		"DOTA_Tooltip_modifier_item_hurricane_pike_2_range_Description"	"Can attack the target without any range limitations."
		
		"DOTA_Tooltip_Ability_item_hurricane_pike_3"	"HURRICANE PIKE 3"
		"DOTA_Tooltip_Ability_item_hurricane_pike_3_Description"	"<h1>Active: Hurricane Thrust</h1> Pushes the enemy target and the owner away from each other by a distance of %enemy_length%. If the owner is engaged in ranged combat, then for the next %range_duration% seconds, they can perform up to %max_attacks% attacks on the target without distance restrictions. The attack speed of such attacks is increased by %bonus_attack_speed%. <br><br>When used on oneself or allies, pushes the target away by a distance of %push_length%.<br>Application range on enemies: %cast_range_enemy%\n\n<h1>Passive: Dragon's Reach</h1> Increases the attack range of ranged heroes."
		"DOTA_Tooltip_Ability_item_hurricane_pike_3_Lore"	"Legendary peak, once serving as a royal symbol for wyvern riders."
		"DOTA_Tooltip_Ability_item_hurricane_pike_3_Note0"	"Can be applied to oneself."
		"DOTA_Tooltip_Ability_item_hurricane_pike_3_Note1"	"Does not interrupt the target's actions."
		"DOTA_Tooltip_Ability_item_hurricane_pike_3_Note2"	"Does not work on creatures affected by the abilities Chronosphere, Duel, or Black Hole."
		"DOTA_Tooltip_Ability_item_hurricane_pike_3_bonus_intellect"	"+$int"
		"DOTA_Tooltip_Ability_item_hurricane_pike_3_bonus_agility"	"+$agi"
		"DOTA_Tooltip_Ability_item_hurricane_pike_3_bonus_strength"	"+$str"
		"DOTA_Tooltip_Ability_item_hurricane_pike_3_bonus_health"	"+$health"
		"DOTA_Tooltip_Ability_item_hurricane_pike_3_base_attack_range"	"+$attack_range"

		"DOTA_Tooltip_modifier_item_hurricane_pike_3_active"	"Push Hurricane Pike 3"
		"DOTA_Tooltip_modifier_item_hurricane_pike_3_active_Description"	"Under the influence of the Hurricane Pike 3 push."
		"DOTA_Tooltip_modifier_item_hurricane_pike_3_active_alternate"	"Push Hurricane Pike 3"
		"DOTA_Tooltip_modifier_item_hurricane_pike_3_active_alternate_Description"	"Under the influence of the Hurricane Pike 3 push."
		"DOTA_Tooltip_modifier_item_hurricane_pike_3_range"	"Additional radius from Hurricane Pike 3"
		"DOTA_Tooltip_modifier_item_hurricane_pike_3_range_Description"	"Can attack the target without any range limitations."
		
		"DOTA_Tooltip_ability_item_bloodthorn_2"                  "BLOODTHORN 2"
		"DOTA_Tooltip_ability_item_bloodthorn_2_Description"                      "<h1>Active: Soul Rend</h1> Prevents the target from using abilities for %silence_duration% seconds. At the end of the effect, the target takes magical damage equal to %silence_damage_percent%%% of the damage received during the duration.<br><br>All attacks against the target deal %proc_damage% magical damage and cannot miss.<br><br>Cast Range: %abilitycastrange%\n\n<h1>Passive: Pierce</h1>Each attack has a %proc_chance%%% chance to pierce evasion and deal %proc_damage% magical damage."
		"DOTA_Tooltip_ability_item_bloodthorn_2_Lore"                             "This hateful blade buries itself deeper with each final twist of its victim."
		"DOTA_Tooltip_ability_item_bloodthorn_2_bonus_intellect"                  "+$int"
		"DOTA_Tooltip_ability_item_bloodthorn_2_bonus_attack_speed"               "+$attack"
		"DOTA_Tooltip_ability_item_bloodthorn_2_bonus_damage"                     "+$damage"
		"DOTA_Tooltip_ability_item_bloodthorn_2_bonus_mana_regen"                 "+$mana_regen"
